date_reported,data_type_name,location_id,mean,upper,lower,covid_measure_name
2020-06-27 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-28 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-29 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-30 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-01 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-02 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-03 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-04 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-05 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-06 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-07 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-08 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-09 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-10 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-11 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-12 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-13 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-14 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-15 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-16 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-17 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-18 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-19 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-20 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-21 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-22 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-23 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-24 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-25 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-26 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-27 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-28 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-29 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-30 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-31 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-08-01 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-08-02 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-08-03 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-08-04 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-06 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-07 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-08 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-09 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-10 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-11 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-12 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-13 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-14 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-15 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-16 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-17 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-18 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-19 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-20 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-21 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-22 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-23 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-24 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-25 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-26 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-27 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-28 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-29 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-03-01 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-03-02 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-03-03 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-03-04 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-03-05 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-03-06 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-03-07 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-03-08 00:00:00,projected,536,0,2,0,invasive_ventilation
2020-03-09 00:00:00,projected,536,0,2,0,invasive_ventilation
2020-03-10 00:00:00,projected,536,3,6,0,invasive_ventilation
2020-03-11 00:00:00,projected,536,3,8,0,invasive_ventilation
2020-03-12 00:00:00,projected,536,7,11,4,invasive_ventilation
2020-03-13 00:00:00,projected,536,9,14,6,invasive_ventilation
2020-03-14 00:00:00,projected,536,12,17,8,invasive_ventilation
2020-03-15 00:00:00,projected,536,17,23,12,invasive_ventilation
2020-03-16 00:00:00,projected,536,21,27,16,invasive_ventilation
2020-03-17 00:00:00,projected,536,29,37,22,invasive_ventilation
2020-03-18 00:00:00,projected,536,33,41,26,invasive_ventilation
2020-03-19 00:00:00,projected,536,46,56,37,invasive_ventilation
2020-03-20 00:00:00,projected,536,60,70,48,invasive_ventilation
2020-03-21 00:00:00,projected,536,75,86,64,invasive_ventilation
2020-03-22 00:00:00,projected,536,106,119,93,invasive_ventilation
2020-03-23 00:00:00,projected,536,119,134,105,invasive_ventilation
2020-03-24 00:00:00,projected,536,157,173,141,invasive_ventilation
2020-03-25 00:00:00,projected,536,192,212,173,invasive_ventilation
2020-03-26 00:00:00,projected,536,236,263,215,invasive_ventilation
2020-03-27 00:00:00,projected,536,281,319,252,invasive_ventilation
2020-03-28 00:00:00,projected,536,331,383,293,invasive_ventilation
2020-03-29 00:00:00,projected,536,389,457,336,invasive_ventilation
2020-03-30 00:00:00,projected,536,440,531,368,invasive_ventilation
2020-03-31 00:00:00,projected,536,513,642,421,invasive_ventilation
2020-04-01 00:00:00,projected,536,571,752,452,invasive_ventilation
2020-04-02 00:00:00,projected,536,636,880,486,invasive_ventilation
2020-04-03 00:00:00,projected,536,701,1017,520,invasive_ventilation
2020-04-04 00:00:00,projected,536,765,1169,545,invasive_ventilation
2020-04-05 00:00:00,projected,536,826,1335,565,invasive_ventilation
2020-04-06 00:00:00,projected,536,885,1514,581,invasive_ventilation
2020-04-07 00:00:00,projected,536,940,1681,585,invasive_ventilation
2020-04-08 00:00:00,projected,536,990,1878,582,invasive_ventilation
2020-04-09 00:00:00,projected,536,1034,2099,574,invasive_ventilation
2020-04-10 00:00:00,projected,536,1071,2312,561,invasive_ventilation
2020-04-11 00:00:00,projected,536,1100,2539,538,invasive_ventilation
2020-04-12 00:00:00,projected,536,1122,2740,511,invasive_ventilation
2020-04-13 00:00:00,projected,536,1137,2966,481,invasive_ventilation
2020-04-14 00:00:00,projected,536,1144,3161,446,invasive_ventilation
2020-04-15 00:00:00,projected,536,1143,3373,411,invasive_ventilation
2020-04-16 00:00:00,projected,536,1135,3576,374,invasive_ventilation
2020-04-17 00:00:00,projected,536,1119,3748,333,invasive_ventilation
2020-04-18 00:00:00,projected,536,1098,3912,291,invasive_ventilation
2020-04-19 00:00:00,projected,536,1071,4019,252,invasive_ventilation
2020-04-20 00:00:00,projected,536,1038,4137,219,invasive_ventilation
2020-04-21 00:00:00,projected,536,1001,4204,184,invasive_ventilation
2020-04-22 00:00:00,projected,536,961,4294,155,invasive_ventilation
2020-04-23 00:00:00,projected,536,917,4330,126,invasive_ventilation
2020-04-24 00:00:00,projected,536,871,4339,99,invasive_ventilation
2020-04-25 00:00:00,projected,536,823,4313,79,invasive_ventilation
2020-04-26 00:00:00,projected,536,774,4244,62,invasive_ventilation
2020-04-27 00:00:00,projected,536,725,4186,48,invasive_ventilation
2020-04-28 00:00:00,projected,536,675,4116,36,invasive_ventilation
2020-04-29 00:00:00,projected,536,625,3968,27,invasive_ventilation
2020-04-30 00:00:00,projected,536,576,3838,19,invasive_ventilation
2020-05-01 00:00:00,projected,536,528,3646,13,invasive_ventilation
2020-05-02 00:00:00,projected,536,481,3425,9,invasive_ventilation
2020-05-03 00:00:00,projected,536,436,3203,6,invasive_ventilation
2020-05-04 00:00:00,projected,536,394,3057,3,invasive_ventilation
2020-05-05 00:00:00,projected,536,353,2792,2,invasive_ventilation
2020-05-06 00:00:00,projected,536,316,2551,1,invasive_ventilation
2020-05-07 00:00:00,projected,536,280,2334,0,invasive_ventilation
2020-05-08 00:00:00,projected,536,248,2128,0,invasive_ventilation
2020-05-09 00:00:00,projected,536,219,1908,0,invasive_ventilation
2020-05-10 00:00:00,projected,536,192,1714,0,invasive_ventilation
2020-05-11 00:00:00,projected,536,167,1524,0,invasive_ventilation
2020-05-12 00:00:00,projected,536,145,1330,0,invasive_ventilation
2020-05-13 00:00:00,projected,536,125,1166,0,invasive_ventilation
2020-05-14 00:00:00,projected,536,107,1037,0,invasive_ventilation
2020-05-15 00:00:00,projected,536,92,895,0,invasive_ventilation
2020-05-16 00:00:00,projected,536,78,757,0,invasive_ventilation
2020-05-17 00:00:00,projected,536,66,644,0,invasive_ventilation
2020-05-18 00:00:00,projected,536,56,545,0,invasive_ventilation
2020-05-19 00:00:00,projected,536,47,454,0,invasive_ventilation
2020-05-20 00:00:00,projected,536,39,381,0,invasive_ventilation
2020-05-21 00:00:00,projected,536,33,321,0,invasive_ventilation
2020-05-22 00:00:00,projected,536,27,270,0,invasive_ventilation
2020-05-23 00:00:00,projected,536,22,229,0,invasive_ventilation
2020-05-24 00:00:00,projected,536,18,183,0,invasive_ventilation
2020-05-25 00:00:00,projected,536,15,148,0,invasive_ventilation
2020-05-26 00:00:00,projected,536,12,119,0,invasive_ventilation
2020-05-27 00:00:00,projected,536,10,94,0,invasive_ventilation
2020-05-28 00:00:00,projected,536,8,72,0,invasive_ventilation
2020-05-29 00:00:00,projected,536,6,57,0,invasive_ventilation
2020-05-30 00:00:00,projected,536,5,45,0,invasive_ventilation
2020-05-31 00:00:00,projected,536,4,36,0,invasive_ventilation
2020-06-01 00:00:00,projected,536,3,27,0,invasive_ventilation
2020-06-02 00:00:00,projected,536,2,22,0,invasive_ventilation
2020-06-03 00:00:00,projected,536,2,15,0,invasive_ventilation
2020-06-04 00:00:00,projected,536,1,10,0,invasive_ventilation
2020-06-05 00:00:00,projected,536,1,7,0,invasive_ventilation
2020-06-06 00:00:00,projected,536,1,5,0,invasive_ventilation
2020-06-07 00:00:00,projected,536,1,4,0,invasive_ventilation
2020-06-08 00:00:00,projected,536,0,2,0,invasive_ventilation
2020-06-09 00:00:00,projected,536,0,1,0,invasive_ventilation
2020-06-10 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-11 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-12 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-13 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-14 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-15 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-16 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-17 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-18 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-19 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-20 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-21 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-22 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-23 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-24 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-25 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-26 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-27 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-28 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-29 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-30 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-01 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-02 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-03 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-04 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-05 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-06 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-07 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-08 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-09 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-10 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-11 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-12 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-13 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-14 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-15 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-16 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-17 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-18 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-19 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-20 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-21 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-22 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-23 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-24 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-25 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-26 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-27 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-28 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-29 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-30 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-31 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-08-01 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-08-02 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-08-03 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-08-04 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-04-01 00:00:00,projected,536,25,27,22,deaths
2020-04-02 00:00:00,projected,536,29,33,26,deaths
2020-04-03 00:00:00,projected,536,34,40,29,deaths
2020-04-04 00:00:00,projected,536,40,47,33,deaths
2020-04-05 00:00:00,projected,536,45,56,37,deaths
2020-04-06 00:00:00,projected,536,51,66,40,deaths
2020-04-07 00:00:00,projected,536,56,76,43,deaths
2020-04-08 00:00:00,projected,536,61,89,44,deaths
2020-04-09 00:00:00,projected,536,66,102,46,deaths
2020-04-10 00:00:00,projected,536,71,116,47,deaths
2020-04-11 00:00:00,projected,536,76,132,48,deaths
2020-04-12 00:00:00,projected,536,80,147,48,deaths
2020-04-13 00:00:00,projected,536,84,163,48,deaths
2020-04-14 00:00:00,projected,536,87,182,47,deaths
2020-04-15 00:00:00,projected,536,89,199,45,deaths
2020-04-16 00:00:00,projected,536,91,217,43,deaths
2020-04-17 00:00:00,projected,536,92,235,40,deaths
2020-04-18 00:00:00,projected,536,93,253,36,deaths
2020-04-19 00:00:00,projected,536,93,269,33,deaths
2020-04-20 00:00:00,projected,536,92,288,29,deaths
2020-04-21 00:00:00,projected,536,91,304,26,deaths
2020-04-22 00:00:00,projected,536,89,316,23,deaths
2020-04-23 00:00:00,projected,536,86,330,20,deaths
2020-04-24 00:00:00,projected,536,84,337,17,deaths
2020-04-25 00:00:00,projected,536,81,340,14,deaths
2020-04-26 00:00:00,projected,536,77,346,11,deaths
2020-04-27 00:00:00,projected,536,74,353,9,deaths
2020-04-28 00:00:00,projected,536,70,354,7,deaths
2020-04-29 00:00:00,projected,536,66,352,6,deaths
2020-04-30 00:00:00,projected,536,62,346,4,deaths
2020-05-01 00:00:00,projected,536,58,338,3,deaths
2020-05-02 00:00:00,projected,536,54,328,2,deaths
2020-05-03 00:00:00,projected,536,49,315,2,deaths
2020-05-04 00:00:00,projected,536,46,302,1,deaths
2020-05-05 00:00:00,projected,536,42,288,1,deaths
2020-05-06 00:00:00,projected,536,38,272,1,deaths
2020-05-07 00:00:00,projected,536,34,255,0,deaths
2020-05-08 00:00:00,projected,536,31,240,0,deaths
2020-05-09 00:00:00,projected,536,27,224,0,deaths
2020-05-10 00:00:00,projected,536,25,204,0,deaths
2020-05-11 00:00:00,projected,536,22,185,0,deaths
2020-05-12 00:00:00,projected,536,19,168,0,deaths
2020-05-13 00:00:00,projected,536,17,150,0,deaths
2020-05-14 00:00:00,projected,536,15,133,0,deaths
2020-05-15 00:00:00,projected,536,13,118,0,deaths
2020-05-16 00:00:00,projected,536,11,104,0,deaths
2020-05-17 00:00:00,projected,536,9,91,0,deaths
2020-05-18 00:00:00,projected,536,8,78,0,deaths
2020-05-19 00:00:00,projected,536,7,67,0,deaths
2020-05-20 00:00:00,projected,536,6,58,0,deaths
2020-05-21 00:00:00,projected,536,5,49,0,deaths
2020-05-22 00:00:00,projected,536,4,41,0,deaths
2020-05-23 00:00:00,projected,536,3,35,0,deaths
2020-05-24 00:00:00,projected,536,3,29,0,deaths
2020-05-25 00:00:00,projected,536,2,24,0,deaths
2020-05-26 00:00:00,projected,536,2,19,0,deaths
2020-05-27 00:00:00,projected,536,2,16,0,deaths
2020-05-28 00:00:00,projected,536,1,13,0,deaths
2020-05-29 00:00:00,projected,536,1,10,0,deaths
2020-05-30 00:00:00,projected,536,1,8,0,deaths
2020-05-31 00:00:00,projected,536,1,6,0,deaths
2020-06-01 00:00:00,projected,536,1,5,0,deaths
2020-06-02 00:00:00,projected,536,0,4,0,deaths
2020-06-03 00:00:00,projected,536,0,3,0,deaths
2020-06-04 00:00:00,projected,536,0,2,0,deaths
2020-06-05 00:00:00,projected,536,0,2,0,deaths
2020-06-06 00:00:00,projected,536,0,1,0,deaths
2020-06-07 00:00:00,projected,536,0,1,0,deaths
2020-06-08 00:00:00,projected,536,0,1,0,deaths
2020-06-09 00:00:00,projected,536,0,1,0,deaths
2020-06-10 00:00:00,projected,536,0,0,0,deaths
2020-06-11 00:00:00,projected,536,0,0,0,deaths
2020-06-12 00:00:00,projected,536,0,0,0,deaths
2020-06-13 00:00:00,projected,536,0,0,0,deaths
2020-06-14 00:00:00,projected,536,0,0,0,deaths
2020-06-15 00:00:00,projected,536,0,0,0,deaths
2020-06-16 00:00:00,projected,536,0,0,0,deaths
2020-06-17 00:00:00,projected,536,0,0,0,deaths
2020-06-18 00:00:00,projected,536,0,0,0,deaths
2020-06-19 00:00:00,projected,536,0,0,0,deaths
2020-06-20 00:00:00,projected,536,0,0,0,deaths
2020-06-21 00:00:00,projected,536,0,0,0,deaths
2020-06-22 00:00:00,projected,536,0,0,0,deaths
2020-06-23 00:00:00,projected,536,0,0,0,deaths
2020-06-24 00:00:00,projected,536,0,0,0,deaths
2020-06-25 00:00:00,projected,536,0,0,0,deaths
2020-06-26 00:00:00,projected,536,0,0,0,deaths
2020-06-27 00:00:00,projected,536,0,0,0,deaths
2020-06-28 00:00:00,projected,536,0,0,0,deaths
2020-06-29 00:00:00,projected,536,0,0,0,deaths
2020-06-30 00:00:00,projected,536,0,0,0,deaths
2020-07-01 00:00:00,projected,536,0,0,0,deaths
2020-07-02 00:00:00,projected,536,0,0,0,deaths
2020-07-03 00:00:00,projected,536,0,0,0,deaths
2020-07-04 00:00:00,projected,536,0,0,0,deaths
2020-07-05 00:00:00,projected,536,0,0,0,deaths
2020-07-06 00:00:00,projected,536,0,0,0,deaths
2020-07-07 00:00:00,projected,536,0,0,0,deaths
2020-07-08 00:00:00,projected,536,0,0,0,deaths
2020-07-09 00:00:00,projected,536,0,0,0,deaths
2020-07-10 00:00:00,projected,536,0,0,0,deaths
2020-07-11 00:00:00,projected,536,0,0,0,deaths
2020-07-12 00:00:00,projected,536,0,0,0,deaths
2020-07-13 00:00:00,projected,536,0,0,0,deaths
2020-07-14 00:00:00,projected,536,0,0,0,deaths
2020-07-15 00:00:00,projected,536,0,0,0,deaths
2020-07-16 00:00:00,projected,536,0,0,0,deaths
2020-07-17 00:00:00,projected,536,0,0,0,deaths
2020-07-18 00:00:00,projected,536,0,0,0,deaths
2020-07-19 00:00:00,projected,536,0,0,0,deaths
2020-07-20 00:00:00,projected,536,0,0,0,deaths
2020-07-21 00:00:00,projected,536,0,0,0,deaths
2020-07-22 00:00:00,projected,536,0,0,0,deaths
2020-07-23 00:00:00,projected,536,0,0,0,deaths
2020-07-24 00:00:00,projected,536,0,0,0,deaths
2020-07-25 00:00:00,projected,536,0,0,0,deaths
2020-07-26 00:00:00,projected,536,0,0,0,deaths
2020-07-27 00:00:00,projected,536,0,0,0,deaths
2020-07-28 00:00:00,projected,536,0,0,0,deaths
2020-07-29 00:00:00,projected,536,0,0,0,deaths
2020-07-30 00:00:00,projected,536,0,0,0,deaths
2020-07-31 00:00:00,projected,536,0,0,0,deaths
2020-08-01 00:00:00,projected,536,0,0,0,deaths
2020-08-02 00:00:00,projected,536,0,0,0,deaths
2020-08-03 00:00:00,projected,536,0,0,0,deaths
2020-08-04 00:00:00,projected,536,0,0,0,deaths
2020-04-01 00:00:00,projected,536,124,126,121,total_death
2020-04-02 00:00:00,projected,536,153,159,146,total_death
2020-04-03 00:00:00,projected,536,188,199,176,total_death
2020-04-04 00:00:00,projected,536,227,246,209,total_death
2020-04-05 00:00:00,projected,536,273,302,246,total_death
2020-04-06 00:00:00,projected,536,323,367,286,total_death
2020-04-07 00:00:00,projected,536,379,443,329,total_death
2020-04-08 00:00:00,projected,536,440,530,374,total_death
2020-04-09 00:00:00,projected,536,506,631,421,total_death
2020-04-10 00:00:00,projected,536,577,746,469,total_death
2020-04-11 00:00:00,projected,536,653,878,517,total_death
2020-04-12 00:00:00,projected,536,733,1024,565,total_death
2020-04-13 00:00:00,projected,536,817,1189,613,total_death
2020-04-14 00:00:00,projected,536,904,1372,660,total_death
2020-04-15 00:00:00,projected,536,993,1573,705,total_death
2020-04-16 00:00:00,projected,536,1084,1785,748,total_death
2020-04-17 00:00:00,projected,536,1177,2009,788,total_death
2020-04-18 00:00:00,projected,536,1270,2259,825,total_death
2020-04-19 00:00:00,projected,536,1362,2530,859,total_death
2020-04-20 00:00:00,projected,536,1454,2806,889,total_death
2020-04-21 00:00:00,projected,536,1545,3099,916,total_death
2020-04-22 00:00:00,projected,536,1633,3405,939,total_death
2020-04-23 00:00:00,projected,536,1720,3738,959,total_death
2020-04-24 00:00:00,projected,536,1803,4079,976,total_death
2020-04-25 00:00:00,projected,536,1884,4423,991,total_death
2020-04-26 00:00:00,projected,536,1961,4803,1003,total_death
2020-04-27 00:00:00,projected,536,2034,5147,1013,total_death
2020-04-28 00:00:00,projected,536,2104,5504,1019,total_death
2020-04-29 00:00:00,projected,536,2170,5835,1024,total_death
2020-04-30 00:00:00,projected,536,2232,6185,1029,total_death
2020-05-01 00:00:00,projected,536,2289,6560,1033,total_death
2020-05-02 00:00:00,projected,536,2343,6858,1036,total_death
2020-05-03 00:00:00,projected,536,2392,7133,1038,total_death
2020-05-04 00:00:00,projected,536,2438,7390,1040,total_death
2020-05-05 00:00:00,projected,536,2479,7629,1041,total_death
2020-05-06 00:00:00,projected,536,2517,7920,1042,total_death
2020-05-07 00:00:00,projected,536,2552,8228,1043,total_death
2020-05-08 00:00:00,projected,536,2582,8541,1043,total_death
2020-05-09 00:00:00,projected,536,2610,8754,1043,total_death
2020-05-10 00:00:00,projected,536,2634,8934,1043,total_death
2020-05-11 00:00:00,projected,536,2656,9124,1043,total_death
2020-05-12 00:00:00,projected,536,2675,9255,1043,total_death
2020-05-13 00:00:00,projected,536,2692,9399,1043,total_death
2020-05-14 00:00:00,projected,536,2707,9545,1043,total_death
2020-05-15 00:00:00,projected,536,2720,9660,1043,total_death
2020-05-16 00:00:00,projected,536,2731,9757,1043,total_death
2020-05-17 00:00:00,projected,536,2740,9840,1043,total_death
2020-05-18 00:00:00,projected,536,2748,9912,1043,total_death
2020-05-19 00:00:00,projected,536,2755,9973,1043,total_death
2020-05-20 00:00:00,projected,536,2761,10026,1043,total_death
2020-05-21 00:00:00,projected,536,2766,10069,1043,total_death
2020-05-22 00:00:00,projected,536,2770,10105,1043,total_death
2020-05-23 00:00:00,projected,536,2774,10135,1043,total_death
2020-05-24 00:00:00,projected,536,2777,10161,1043,total_death
2020-05-25 00:00:00,projected,536,2779,10181,1043,total_death
2020-05-26 00:00:00,projected,536,2781,10197,1043,total_death
2020-05-27 00:00:00,projected,536,2782,10210,1043,total_death
2020-05-28 00:00:00,projected,536,2784,10220,1043,total_death
2020-05-29 00:00:00,projected,536,2785,10228,1043,total_death
2020-05-30 00:00:00,projected,536,2786,10235,1043,total_death
2020-05-31 00:00:00,projected,536,2786,10240,1043,total_death
2020-06-01 00:00:00,projected,536,2787,10244,1043,total_death
2020-06-02 00:00:00,projected,536,2787,10247,1043,total_death
2020-06-03 00:00:00,projected,536,2788,10249,1043,total_death
2020-06-04 00:00:00,projected,536,2788,10251,1043,total_death
2020-06-05 00:00:00,projected,536,2788,10252,1043,total_death
2020-06-06 00:00:00,projected,536,2788,10253,1043,total_death
2020-06-07 00:00:00,projected,536,2789,10254,1043,total_death
2020-06-08 00:00:00,projected,536,2789,10255,1043,total_death
2020-06-09 00:00:00,projected,536,2789,10255,1043,total_death
2020-06-10 00:00:00,projected,536,2789,10255,1043,total_death
2020-06-11 00:00:00,projected,536,2789,10255,1043,total_death
2020-06-12 00:00:00,projected,536,2789,10255,1043,total_death
2020-06-13 00:00:00,projected,536,2789,10255,1043,total_death
2020-06-14 00:00:00,projected,536,2789,10255,1043,total_death
2020-06-15 00:00:00,projected,536,2789,10255,1043,total_death
2020-06-16 00:00:00,projected,536,2789,10255,1043,total_death
2020-06-17 00:00:00,projected,536,2789,10255,1043,total_death
2020-06-18 00:00:00,projected,536,2789,10255,1043,total_death
2020-06-19 00:00:00,projected,536,2789,10255,1043,total_death
2020-06-20 00:00:00,projected,536,2789,10255,1043,total_death
2020-06-21 00:00:00,projected,536,2789,10255,1043,total_death
2020-06-22 00:00:00,projected,536,2789,10255,1043,total_death
2020-06-23 00:00:00,projected,536,2789,10255,1043,total_death
2020-06-24 00:00:00,projected,536,2789,10255,1043,total_death
2020-06-25 00:00:00,projected,536,2789,10255,1043,total_death
2020-06-26 00:00:00,projected,536,2789,10255,1043,total_death
2020-06-27 00:00:00,projected,536,2789,10255,1043,total_death
2020-06-28 00:00:00,projected,536,2789,10255,1043,total_death
2020-06-29 00:00:00,projected,536,2789,10255,1043,total_death
2020-06-30 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-01 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-02 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-03 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-04 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-05 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-06 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-07 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-08 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-09 00:00:00,projected,536,2789,10255,1043,total_death
2020-07-10 00:00:00,projected,536,2789,10255,1043,total_death
