date_reported,data_type_name,location_id,mean,upper,lower,covid_measure_name
2020-02-06 00:00:00,observed,536,0,0,0,deaths
2020-02-07 00:00:00,observed,536,0,0,0,deaths
2020-02-08 00:00:00,observed,536,0,0,0,deaths
2020-02-09 00:00:00,observed,536,0,0,0,deaths
2020-02-10 00:00:00,observed,536,0,0,0,deaths
2020-02-11 00:00:00,observed,536,0,0,0,deaths
2020-02-12 00:00:00,observed,536,0,0,0,deaths
2020-02-13 00:00:00,observed,536,0,0,0,deaths
2020-02-14 00:00:00,observed,536,0,0,0,deaths
2020-02-15 00:00:00,observed,536,0,0,0,deaths
2020-02-16 00:00:00,observed,536,0,0,0,deaths
2020-02-17 00:00:00,observed,536,0,0,0,deaths
2020-02-18 00:00:00,observed,536,0,0,0,deaths
2020-02-19 00:00:00,observed,536,0,0,0,deaths
2020-02-20 00:00:00,observed,536,0,0,0,deaths
2020-02-21 00:00:00,observed,536,0,0,0,deaths
2020-02-22 00:00:00,observed,536,0,0,0,deaths
2020-02-23 00:00:00,observed,536,0,0,0,deaths
2020-02-24 00:00:00,observed,536,0,0,0,deaths
2020-02-25 00:00:00,observed,536,0,0,0,deaths
2020-02-26 00:00:00,observed,536,0,0,0,deaths
2020-02-27 00:00:00,observed,536,0,0,0,deaths
2020-02-28 00:00:00,observed,536,0,0,0,deaths
2020-02-29 00:00:00,observed,536,0,0,0,deaths
2020-03-01 00:00:00,observed,536,0,0,0,deaths
2020-03-02 00:00:00,observed,536,0,0,0,deaths
2020-03-03 00:00:00,observed,536,0,0,0,deaths
2020-03-04 00:00:00,observed,536,0,0,0,deaths
2020-03-05 00:00:00,observed,536,0,0,0,deaths
2020-03-06 00:00:00,observed,536,0,0,0,deaths
2020-03-07 00:00:00,observed,536,0,0,0,deaths
2020-03-08 00:00:00,observed,536,0,0,0,deaths
2020-03-09 00:00:00,observed,536,0,0,0,deaths
2020-03-10 00:00:00,observed,536,0,0,0,deaths
2020-03-11 00:00:00,observed,536,0,0,0,deaths
2020-03-12 00:00:00,observed,536,0,0,0,deaths
2020-03-13 00:00:00,observed,536,0,0,0,deaths
2020-03-14 00:00:00,observed,536,0,0,0,deaths
2020-03-15 00:00:00,observed,536,0,0,0,deaths
2020-03-16 00:00:00,observed,536,0,0,0,deaths
2020-03-17 00:00:00,observed,536,1,1,1,deaths
2020-03-18 00:00:00,observed,536,0,0,0,deaths
2020-03-19 00:00:00,observed,536,3,3,3,deaths
2020-03-20 00:00:00,observed,536,1,1,1,deaths
2020-03-21 00:00:00,observed,536,1,1,1,deaths
2020-03-22 00:00:00,observed,536,3,3,3,deaths
2020-03-23 00:00:00,observed,536,3,3,3,deaths
2020-03-24 00:00:00,observed,536,4,4,4,deaths
2020-03-25 00:00:00,observed,536,3,3,3,deaths
2020-03-26 00:00:00,observed,536,7,7,7,deaths
2020-03-27 00:00:00,observed,536,8,8,8,deaths
2020-03-28 00:00:00,observed,536,13,13,13,deaths
2020-03-29 00:00:00,observed,536,19,19,19,deaths
2020-03-30 00:00:00,observed,536,7,7,7,deaths
2020-03-31 00:00:00,observed,536,26,26,26,deaths
2020-04-01 00:00:00,observed,536,25,27,23,deaths
2020-02-06 00:00:00,observed,536,0,0,0,total_death
2020-02-07 00:00:00,observed,536,0,0,0,total_death
2020-02-08 00:00:00,observed,536,0,0,0,total_death
2020-02-09 00:00:00,observed,536,0,0,0,total_death
2020-02-10 00:00:00,observed,536,0,0,0,total_death
2020-02-11 00:00:00,observed,536,0,0,0,total_death
2020-02-12 00:00:00,observed,536,0,0,0,total_death
2020-02-13 00:00:00,observed,536,0,0,0,total_death
2020-02-14 00:00:00,observed,536,0,0,0,total_death
2020-02-15 00:00:00,observed,536,0,0,0,total_death
2020-02-16 00:00:00,observed,536,0,0,0,total_death
2020-02-17 00:00:00,observed,536,0,0,0,total_death
2020-02-18 00:00:00,observed,536,0,0,0,total_death
2020-02-19 00:00:00,observed,536,0,0,0,total_death
2020-02-20 00:00:00,observed,536,0,0,0,total_death
2020-02-21 00:00:00,observed,536,0,0,0,total_death
2020-02-22 00:00:00,observed,536,0,0,0,total_death
2020-02-23 00:00:00,observed,536,0,0,0,total_death
2020-02-24 00:00:00,observed,536,0,0,0,total_death
2020-02-25 00:00:00,observed,536,0,0,0,total_death
2020-02-26 00:00:00,observed,536,0,0,0,total_death
2020-02-27 00:00:00,observed,536,0,0,0,total_death
2020-02-28 00:00:00,observed,536,0,0,0,total_death
2020-02-29 00:00:00,observed,536,0,0,0,total_death
2020-03-01 00:00:00,observed,536,0,0,0,total_death
2020-03-02 00:00:00,observed,536,0,0,0,total_death
2020-03-03 00:00:00,observed,536,0,0,0,total_death
2020-03-04 00:00:00,observed,536,0,0,0,total_death
2020-03-05 00:00:00,observed,536,0,0,0,total_death
2020-03-06 00:00:00,observed,536,0,0,0,total_death
2020-03-07 00:00:00,observed,536,0,0,0,total_death
2020-03-08 00:00:00,observed,536,0,0,0,total_death
2020-03-09 00:00:00,observed,536,0,0,0,total_death
2020-03-10 00:00:00,observed,536,0,0,0,total_death
2020-03-11 00:00:00,observed,536,0,0,0,total_death
2020-03-12 00:00:00,observed,536,0,0,0,total_death
2020-03-13 00:00:00,observed,536,0,0,0,total_death
2020-03-14 00:00:00,observed,536,0,0,0,total_death
2020-03-15 00:00:00,observed,536,0,0,0,total_death
2020-03-16 00:00:00,observed,536,0,0,0,total_death
2020-03-17 00:00:00,observed,536,1,1,1,total_death
2020-03-18 00:00:00,observed,536,1,1,1,total_death
2020-03-19 00:00:00,observed,536,4,4,4,total_death
2020-03-20 00:00:00,observed,536,5,5,5,total_death
2020-03-21 00:00:00,observed,536,6,6,6,total_death
2020-03-22 00:00:00,observed,536,9,9,9,total_death
2020-03-23 00:00:00,observed,536,12,12,12,total_death
2020-03-24 00:00:00,observed,536,16,16,16,total_death
2020-03-25 00:00:00,observed,536,19,19,19,total_death
2020-03-26 00:00:00,observed,536,26,26,26,total_death
2020-03-27 00:00:00,observed,536,34,34,34,total_death
2020-03-28 00:00:00,observed,536,47,47,47,total_death
2020-03-29 00:00:00,observed,536,66,66,66,total_death
2020-03-30 00:00:00,observed,536,73,73,73,total_death
2020-03-31 00:00:00,observed,536,99,99,99,total_death
2020-04-01 00:00:00,observed,536,124,126,122,total_death
2020-02-06 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-07 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-08 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-09 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-10 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-11 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-12 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-13 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-14 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-15 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-16 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-17 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-18 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-19 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-20 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-21 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-22 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-23 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-24 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-25 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-26 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-27 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-28 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-29 00:00:00,projected,536,0,0,0,covid_all_bed
2020-03-01 00:00:00,projected,536,0,0,0,covid_all_bed
2020-03-02 00:00:00,projected,536,0,0,0,covid_all_bed
2020-03-03 00:00:00,projected,536,0,0,0,covid_all_bed
2020-03-04 00:00:00,projected,536,0,0,0,covid_all_bed
2020-03-05 00:00:00,projected,536,0,0,0,covid_all_bed
2020-03-06 00:00:00,projected,536,0,0,0,covid_all_bed
2020-03-07 00:00:00,projected,536,0,0,0,covid_all_bed
2020-03-08 00:00:00,projected,536,2,8,0,covid_all_bed
2020-03-09 00:00:00,projected,536,2,8,0,covid_all_bed
2020-03-10 00:00:00,projected,536,15,32,5,covid_all_bed
2020-03-11 00:00:00,projected,536,18,35,7,covid_all_bed
2020-03-12 00:00:00,projected,536,38,54,26,covid_all_bed
2020-03-13 00:00:00,projected,536,51,72,36,covid_all_bed
2020-03-14 00:00:00,projected,536,64,87,45,covid_all_bed
2020-03-15 00:00:00,projected,536,91,118,70,covid_all_bed
2020-03-16 00:00:00,projected,536,115,145,93,covid_all_bed
2020-03-17 00:00:00,projected,536,154,185,127,covid_all_bed
2020-03-18 00:00:00,projected,536,187,225,154,covid_all_bed
2020-03-19 00:00:00,projected,536,258,299,218,covid_all_bed
2020-03-20 00:00:00,projected,536,343,394,294,covid_all_bed
2020-03-21 00:00:00,projected,536,433,482,378,covid_all_bed
2020-03-22 00:00:00,projected,536,603,657,546,covid_all_bed
2020-03-23 00:00:00,projected,536,691,758,630,covid_all_bed
2020-03-24 00:00:00,projected,536,906,987,838,covid_all_bed
2020-03-25 00:00:00,projected,536,1114,1220,1044,covid_all_bed
2020-03-26 00:00:00,projected,536,1371,1523,1281,covid_all_bed
2020-03-27 00:00:00,projected,536,1649,1867,1517,covid_all_bed
2020-03-28 00:00:00,projected,536,1972,2298,1778,covid_all_bed
2020-03-29 00:00:00,projected,536,2338,2800,2046,covid_all_bed
2020-03-30 00:00:00,projected,536,2718,3418,2306,covid_all_bed
2020-03-31 00:00:00,projected,536,3176,4154,2619,covid_all_bed
2020-04-01 00:00:00,projected,536,3623,4986,2888,covid_all_bed
2020-04-02 00:00:00,projected,536,4119,6002,3177,covid_all_bed
2020-04-03 00:00:00,projected,536,4627,7080,3446,covid_all_bed
2020-04-04 00:00:00,projected,536,5153,8395,3687,covid_all_bed
2020-04-05 00:00:00,projected,536,5708,9868,3931,covid_all_bed
2020-04-06 00:00:00,projected,536,6227,11444,4097,covid_all_bed
2020-04-07 00:00:00,projected,536,6818,13289,4332,covid_all_bed
2020-04-08 00:00:00,projected,536,7341,15119,4449,covid_all_bed
2020-04-09 00:00:00,projected,536,7869,17434,4572,covid_all_bed
2020-04-10 00:00:00,projected,536,8372,19543,4630,covid_all_bed
2020-04-11 00:00:00,projected,536,8843,21931,4637,covid_all_bed
2020-04-12 00:00:00,projected,536,9280,24532,4586,covid_all_bed
2020-04-13 00:00:00,projected,536,9672,27078,4479,covid_all_bed
2020-04-14 00:00:00,projected,536,10018,29758,4334,covid_all_bed
2020-04-15 00:00:00,projected,536,10314,32405,4179,covid_all_bed
2020-04-16 00:00:00,projected,536,10556,35051,3963,covid_all_bed
2020-04-17 00:00:00,projected,536,10744,37881,3726,covid_all_bed
2020-04-18 00:00:00,projected,536,10871,40024,3447,covid_all_bed
2020-04-19 00:00:00,projected,536,10939,42532,3156,covid_all_bed
2020-04-20 00:00:00,projected,536,10944,44632,2872,covid_all_bed
2020-04-21 00:00:00,projected,536,10890,46780,2576,covid_all_bed
2020-04-22 00:00:00,projected,536,10781,48433,2283,covid_all_bed
2020-04-23 00:00:00,projected,536,10612,50299,1992,covid_all_bed
2020-04-24 00:00:00,projected,536,10393,51597,1735,covid_all_bed
2020-04-25 00:00:00,projected,536,10127,52616,1490,covid_all_bed
2020-04-26 00:00:00,projected,536,9815,52959,1253,covid_all_bed
2020-04-27 00:00:00,projected,536,9462,53100,1050,covid_all_bed
2020-04-28 00:00:00,projected,536,9074,52985,867,covid_all_bed
2020-04-29 00:00:00,projected,536,8658,52369,708,covid_all_bed
2020-04-30 00:00:00,projected,536,8216,51300,571,covid_all_bed
2020-05-01 00:00:00,projected,536,7755,49794,452,covid_all_bed
2020-05-02 00:00:00,projected,536,7282,47929,354,covid_all_bed
2020-05-03 00:00:00,projected,536,6800,46114,273,covid_all_bed
2020-05-04 00:00:00,projected,536,6314,44009,207,covid_all_bed
2020-05-05 00:00:00,projected,536,5833,41699,155,covid_all_bed
2020-05-06 00:00:00,projected,536,5362,39248,114,covid_all_bed
2020-05-07 00:00:00,projected,536,4898,36446,83,covid_all_bed
2020-05-08 00:00:00,projected,536,4449,33860,57,covid_all_bed
2020-05-09 00:00:00,projected,536,4019,31046,38,covid_all_bed
2020-05-10 00:00:00,projected,536,3611,28340,25,covid_all_bed
2020-05-11 00:00:00,projected,536,3228,25811,16,covid_all_bed
2020-05-12 00:00:00,projected,536,2868,23104,10,covid_all_bed
2020-05-13 00:00:00,projected,536,2535,20556,6,covid_all_bed
2020-05-14 00:00:00,projected,536,2227,18328,3,covid_all_bed
2020-05-15 00:00:00,projected,536,1946,16228,0,covid_all_bed
2020-05-16 00:00:00,projected,536,1694,14167,0,covid_all_bed
2020-05-17 00:00:00,projected,536,1463,12302,0,covid_all_bed
2020-05-18 00:00:00,projected,536,1259,10665,0,covid_all_bed
2020-05-19 00:00:00,projected,536,1078,9120,0,covid_all_bed
2020-05-20 00:00:00,projected,536,916,7652,0,covid_all_bed
2020-05-21 00:00:00,projected,536,774,6432,0,covid_all_bed
2020-05-22 00:00:00,projected,536,651,5474,0,covid_all_bed
2020-05-23 00:00:00,projected,536,545,4573,0,covid_all_bed
2020-05-24 00:00:00,projected,536,454,3767,0,covid_all_bed
2020-05-25 00:00:00,projected,536,376,3041,0,covid_all_bed
2020-05-26 00:00:00,projected,536,309,2503,0,covid_all_bed
2020-05-27 00:00:00,projected,536,253,2059,0,covid_all_bed
2020-05-28 00:00:00,projected,536,206,1699,0,covid_all_bed
2020-05-29 00:00:00,projected,536,167,1328,0,covid_all_bed
2020-05-30 00:00:00,projected,536,134,1050,0,covid_all_bed
2020-05-31 00:00:00,projected,536,107,826,0,covid_all_bed
2020-06-01 00:00:00,projected,536,86,675,0,covid_all_bed
2020-06-02 00:00:00,projected,536,68,504,0,covid_all_bed
2020-06-03 00:00:00,projected,536,53,395,0,covid_all_bed
2020-06-04 00:00:00,projected,536,42,298,0,covid_all_bed
2020-06-05 00:00:00,projected,536,32,218,0,covid_all_bed
2020-06-06 00:00:00,projected,536,25,185,0,covid_all_bed
2020-06-07 00:00:00,projected,536,19,139,0,covid_all_bed
2020-06-08 00:00:00,projected,536,15,104,0,covid_all_bed
2020-06-09 00:00:00,projected,536,11,82,0,covid_all_bed
2020-06-10 00:00:00,projected,536,8,55,0,covid_all_bed
2020-06-11 00:00:00,projected,536,6,40,0,covid_all_bed
2020-06-12 00:00:00,projected,536,5,28,0,covid_all_bed
2020-06-13 00:00:00,projected,536,4,17,0,covid_all_bed
2020-06-14 00:00:00,projected,536,3,10,0,covid_all_bed
2020-06-15 00:00:00,projected,536,2,4,0,covid_all_bed
2020-06-16 00:00:00,projected,536,1,0,0,covid_all_bed
2020-06-17 00:00:00,projected,536,1,0,0,covid_all_bed
2020-06-18 00:00:00,projected,536,1,0,0,covid_all_bed
2020-06-19 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-20 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-21 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-22 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-23 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-24 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-25 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-26 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-27 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-28 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-29 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-30 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-01 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-02 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-03 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-04 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-05 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-06 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-07 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-08 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-09 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-10 00:00:00,projected,536,0,0,0,covid_all_bed
