county,confirmed_cases,total_tested,negative,deaths,date,lat,lon
Illinois,160,0,0,0,2020-03-17,,
Chicago,0,0,0,0,2020-03-17,,
Suburban Cook,0,0,0,0,2020-03-17,,
Adams,0,0,0,0,2020-03-17,,
Alexander,0,0,0,0,2020-03-17,,
Bond,0,0,0,0,2020-03-17,,
Boone,0,0,0,0,2020-03-17,,
Brown,0,0,0,0,2020-03-17,,
Bureau,0,0,0,0,2020-03-17,,
Calhoun,0,0,0,0,2020-03-17,,
Carroll,0,0,0,0,2020-03-17,,
Cass,0,0,0,0,2020-03-17,,
Champaign,1,0,0,0,2020-03-17,,
Christian,0,0,0,0,2020-03-17,,
Clark,0,0,0,0,2020-03-17,,
Clay,0,0,0,0,2020-03-17,,
Clinton,2,0,0,0,2020-03-17,,
Coles,0,0,0,0,2020-03-17,,
Cook,107,0,0,1,2020-03-17,,
Crawford,0,0,0,0,2020-03-17,,
Cumberland,1,0,0,0,2020-03-17,,
DeKalb,0,0,0,0,2020-03-17,,
De Witt,0,0,0,0,2020-03-17,,
Douglas,0,0,0,0,2020-03-17,,
DuPage,26,0,0,0,2020-03-17,,
Edgar,0,0,0,0,2020-03-17,,
Edwards,0,0,0,0,2020-03-17,,
Effingham,0,0,0,0,2020-03-17,,
Fayette,0,0,0,0,2020-03-17,,
Ford,0,0,0,0,2020-03-17,,
Franklin,0,0,0,0,2020-03-17,,
Fulton,0,0,0,0,2020-03-17,,
Gallatin,0,0,0,0,2020-03-17,,
Greene,0,0,0,0,2020-03-17,,
Grundy,0,0,0,0,2020-03-17,,
Hamilton,0,0,0,0,2020-03-17,,
Hancock,0,0,0,0,2020-03-17,,
Hardin,0,0,0,0,2020-03-17,,
Henderson,0,0,0,0,2020-03-17,,
Henry,0,0,0,0,2020-03-17,,
Iroquois,0,0,0,0,2020-03-17,,
Jackson,0,0,0,0,2020-03-17,,
Jasper,0,0,0,0,2020-03-17,,
Jefferson,0,0,0,0,2020-03-17,,
Jersey,0,0,0,0,2020-03-17,,
Jo Daviess,0,0,0,0,2020-03-17,,
Johnson,0,0,0,0,2020-03-17,,
Kane,3,0,0,0,2020-03-17,,
Kankakee,0,0,0,0,2020-03-17,,
Kendall,0,0,0,0,2020-03-17,,
Knox,0,0,0,0,2020-03-17,,
Lake,7,0,0,0,2020-03-17,,
LaSalle,0,0,0,0,2020-03-17,,
Lawrence,0,0,0,0,2020-03-17,,
Lee,0,0,0,0,2020-03-17,,
Livingston,0,0,0,0,2020-03-17,,
Logan,0,0,0,0,2020-03-17,,
McDonough,0,0,0,0,2020-03-17,,
McHenry,2,0,0,0,2020-03-17,,
McLean,0,0,0,0,2020-03-17,,
Macon,0,0,0,0,2020-03-17,,
Macoupin,0,0,0,0,2020-03-17,,
Madison,0,0,0,0,2020-03-17,,
Marion,0,0,0,0,2020-03-17,,
Marshall,0,0,0,0,2020-03-17,,
Mason,0,0,0,0,2020-03-17,,
Massac,0,0,0,0,2020-03-17,,
Menard,0,0,0,0,2020-03-17,,
Mercer,0,0,0,0,2020-03-17,,
Monroe,0,0,0,0,2020-03-17,,
Montgomery,0,0,0,0,2020-03-17,,
Morgan,0,0,0,0,2020-03-17,,
Moultrie,0,0,0,0,2020-03-17,,
Ogle,0,0,0,0,2020-03-17,,
Peoria,1,0,0,0,2020-03-17,,
Perry,0,0,0,0,2020-03-17,,
Piatt,0,0,0,0,2020-03-17,,
Pike,0,0,0,0,2020-03-17,,
Pope,0,0,0,0,2020-03-17,,
Pulaski,0,0,0,0,2020-03-17,,
Putnam,0,0,0,0,2020-03-17,,
Randolph,0,0,0,0,2020-03-17,,
Richland,0,0,0,0,2020-03-17,,
Rock Island,0,0,0,0,2020-03-17,,
St. Clair,2,0,0,0,2020-03-17,,
Saline,0,0,0,0,2020-03-17,,
Sangamon,3,0,0,0,2020-03-17,,
Schuyler,0,0,0,0,2020-03-17,,
Scott,0,0,0,0,2020-03-17,,
Shelby,0,0,0,0,2020-03-17,,
Stark,0,0,0,0,2020-03-17,,
Stephenson,0,0,0,0,2020-03-17,,
Tazewell,0,0,0,0,2020-03-17,,
Union,0,0,0,0,2020-03-17,,
Vermilion,0,0,0,0,2020-03-17,,
Wabash,0,0,0,0,2020-03-17,,
Warren,0,0,0,0,2020-03-17,,
Washington,0,0,0,0,2020-03-17,,
Wayne,0,0,0,0,2020-03-17,,
White,0,0,0,0,2020-03-17,,
Whiteside,1,0,0,0,2020-03-17,,
Will,2,0,0,0,2020-03-17,,
Williamson,0,0,0,0,2020-03-17,,
Winnebago,1,0,0,0,2020-03-17,,
Woodford,1,0,0,0,2020-03-17,,
